,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,y,set
5463,-14.394389686263047,-5.030141974499362,-4.805000203498775,5.0562649970027875,6.000618781234752,1.072569795376101,-1.030311221240386,0.1932624400671062,-2.6414143092598774,-2.4520147210098213,5.29146274356185,-0.2594430616954764,4.120857605231016,-3.059445787098064,2.085337223337818,-0.6834989392586439,1.3249412630911341,-1.3910238226837903,0.741302284020039,2.8578941902174697,normal,test
5464,-14.394389686263047,-5.030141974499362,-4.805000203498775,5.0562649970027875,6.000618781234752,1.072569795376101,-1.030311221240386,0.1932624400671062,-2.6414143092598774,-2.4520147210098213,5.29146274356185,-0.2594430616954764,4.120857605231016,-3.059445787098064,2.085337223337818,-0.6834989392586439,1.3249412630911341,-1.3910238226837903,0.741302284020039,2.8578941902174697,normal,test
5465,-14.394389686263047,-5.030141974499362,-4.805000203498775,5.0562649970027875,6.000618781234752,1.072569795376101,-1.030311221240386,0.1932624400671062,-2.6414143092598774,-2.4520147210098213,5.29146274356185,-0.2594430616954764,4.120857605231016,-3.059445787098064,2.085337223337818,-0.6834989392586439,1.3249412630911341,-1.3910238226837903,0.741302284020039,2.8578941902174697,normal,test
5466,-14.394389686263047,-5.030141974499362,-4.805000203498775,5.0562649970027875,6.000618781234752,1.072569795376101,-1.030311221240386,0.1932624400671062,-2.6414143092598774,-2.4520147210098213,5.29146274356185,-0.2594430616954764,4.120857605231016,-3.059445787098064,2.085337223337818,-0.6834989392586439,1.3249412630911341,-1.3910238226837903,0.741302284020039,2.8578941902174697,normal,test
5467,-14.558508661490238,6.395031734223831,4.677170613100504,1.068289967539526,-1.4351687828923374,-0.639684906153379,0.061446368103797,-1.1852419361358084,2.649849250726291,3.523941960597792,-1.4095747776662007,-4.284100065946156,-1.9125923000086742,2.6732083336950505,0.018281575891814644,-0.7897568479471067,1.0689054727126688,2.015098590146282,0.3778280987943333,0.48222983446947937,bacteria,test
5468,-8.308225236619887,-8.761384796311312,0.11655641820810249,-3.5456606352599143,0.4886181224042152,3.4793051480859702,-1.945174695180575,0.36988533423560205,-5.206078598041157,5.236347262707772,-1.2991496141563812,0.015766760633785126,-1.7252426158231293,2.042945076920221,-0.11591821926136367,-0.8317046573684151,-1.1227130569484296,0.12314028347127627,-2.1259264703315335,1.2913253465631953,virus,test
5469,-8.308225236619887,-8.761384796311312,0.11655641820810249,-3.5456606352599143,0.4886181224042152,3.4793051480859702,-1.945174695180575,0.36988533423560205,-5.206078598041157,5.236347262707772,-1.2991496141563812,0.015766760633785126,-1.7252426158231293,2.042945076920221,-0.11591821926136367,-0.8317046573684151,-1.1227130569484296,0.12314028347127627,-2.1259264703315335,1.2913253465631953,virus,test
5470,-0.7262435983302002,5.44061077249849,-12.868058718794003,1.4636369993951304,-5.514540827040979,-2.4597658467001104,8.717648644928781,-0.6796878904239508,2.1427834797012504,5.26570524455375,1.9581579762066343,-3.221827086328608,-0.895393277699074,-3.1168852056202554,4.188289280224824,0.575700157869691,-4.483276320250334,0.92929140052858,-1.8910127598846131,-2.2656755535237556,normal,test
5471,-0.7262435983302002,5.44061077249849,-12.868058718794003,1.4636369993951304,-5.514540827040979,-2.4597658467001104,8.717648644928781,-0.6796878904239508,2.1427834797012504,5.26570524455375,1.9581579762066343,-3.221827086328608,-0.895393277699074,-3.1168852056202554,4.188289280224824,0.575700157869691,-4.483276320250334,0.92929140052858,-1.8910127598846131,-2.2656755535237556,normal,test
5472,-0.7262435983302002,5.44061077249849,-12.868058718794003,1.4636369993951304,-5.514540827040979,-2.4597658467001104,8.717648644928781,-0.6796878904239508,2.1427834797012504,5.26570524455375,1.9581579762066343,-3.221827086328608,-0.895393277699074,-3.1168852056202554,4.188289280224824,0.575700157869691,-4.483276320250334,0.92929140052858,-1.8910127598846131,-2.2656755535237556,normal,test
5473,2.5811406701763526,1.8091075670870675,5.535372795382555,-6.463118535068646,-1.341210792258286,-0.404111574235376,-3.762700946687218,-4.007041325253067,4.423501057148238,3.056307756016199,-4.043184669878579,-0.23817689108997958,2.153340456649595,-1.0847233576644504,4.971690430419478,0.2355542823849051,-1.2577883573046924,0.2601715118216077,-0.20041329292914545,1.1120041949944175,bacteria,test
5474,-10.204269750498346,2.5351535561343757,4.3819987971672765,1.0302252631945266,0.4328670228520763,-3.957619660083818,-0.044506068287799974,-2.0492998278054912,4.519286364451656,2.787905546732574,-0.04420903829954871,1.9424536170448732,3.3939186036599485,0.8271565320439423,1.32296333401471,-1.4135597528049828,1.0909971114154229,2.667004292589556,-0.21265882389599808,1.0791386064601598,bacteria,test
5475,-16.530624475913022,5.7902473776190035,-1.2651337339714426,-4.53518535348317,-3.096802079812378,-3.25373342483149,0.06437786691050915,-1.5487489867710498,3.8597020472683563,3.739676033498988,-0.669528789429407,-0.15888663094913374,3.7571842621669007,-2.0308668839517843,1.1854178651634997,0.8124238452508201,-2.267392804852393,4.064087966774733,-0.7361139538253725,-2.5509974510559466,bacteria,test
5476,0.9213411352786433,-3.790961946489286,-4.751072950212503,-5.371090330468025,3.26146785903086,2.741030426617026,-3.756392216261502,-2.829043551787711,3.49532167971632,5.679853237268313,-1.4519012563325566,-2.1810902481947574,-2.7197367725453563,1.5778701048429153,-0.6893736376281923,-1.7799900993580893,-0.012244838290966679,-1.240539468842777,-1.8886896950947518,0.9823486049911466,bacteria,test
5477,-1.9757486915527724,-11.907023033848954,-0.20853010193868682,-6.432510315770452,-1.5592521504678454,0.8426042005557534,-3.7813748087675894,0.4834110229569693,-3.151119581067957,4.52094172422132,-3.1092331728155593,-0.3794592201650187,-0.7646288251395484,1.3995927484027262,3.70543310099353,-0.24872796615502918,-1.44714924882468,0.37060010891761946,-0.009560495871359188,1.0424415455222076,virus,test
5478,-1.9757486915527724,-11.907023033848954,-0.20853010193868682,-6.432510315770452,-1.5592521504678454,0.8426042005557534,-3.7813748087675894,0.4834110229569693,-3.151119581067957,4.52094172422132,-3.1092331728155593,-0.3794592201650187,-0.7646288251395484,1.3995927484027262,3.70543310099353,-0.24872796615502918,-1.44714924882468,0.37060010891761946,-0.009560495871359188,1.0424415455222076,virus,test
5479,-1.9757486915527724,-11.907023033848954,-0.20853010193868682,-6.432510315770452,-1.5592521504678454,0.8426042005557534,-3.7813748087675894,0.4834110229569693,-3.151119581067957,4.52094172422132,-3.1092331728155593,-0.3794592201650187,-0.7646288251395484,1.3995927484027262,3.70543310099353,-0.24872796615502918,-1.44714924882468,0.37060010891761946,-0.009560495871359188,1.0424415455222076,virus,test
5480,-6.104537261412392,-7.536601000194478,-5.266685029130322,6.04896598513964,-2.9417868216698393,1.015793170020032,2.4146130128530463,0.5090868022804771,0.5352599914911456,-2.546514535233893,7.9231272497180525,1.9746295943883951,2.72727798079218,1.41358836532487,0.296902946808412,-0.301612171936808,-0.7022294004430006,1.6678099691472463,-2.1896323268607145,-0.17693683781012268,normal,test
5481,0.10901362931057906,-4.348998643745215,9.10977006858316,2.3489531190116852,-3.498160472758882,1.7154515679466429,-0.039782787624050304,-0.15478115121604574,3.745372215003202,-0.20052006372104553,-1.2014741386227543,0.15535345700869146,0.019960703848176907,2.700419597338872,-1.5543987043224232,-1.3859380588670913,-1.068060848856107,-0.17886592640008905,-1.233171428595745,-1.1486387943794274,bacteria,test
5482,9.581645521048872,0.6187388732721498,5.939319213180785,-1.8881834533075117,-0.39332054487722723,-2.513676876495568,-1.0228132615005952,-4.917169044756873,0.8373076773999668,4.333259143765399,0.7400519302842216,-0.6151548486528405,0.6487486736222832,0.12104701984291419,1.0308113063601547,-1.859937969796199,-1.342962915574746,-0.8689810076456992,1.7993850042792132,0.6023703653880687,bacteria,test
5483,8.336841726410217,9.711175839945152,0.04187444028329902,-9.880814015787834,0.9900958171264812,3.6857339498353987,-0.44636504734029914,1.3298846875295702,1.745284333616503,-5.433747900855437,4.033601050287205,-1.7859203680990923,1.765729646147894,-2.6292154018391383,2.379544407980759,0.663415428776431,2.14492728047251,4.755865071813445,0.32863014429889015,1.2928924038714071,virus,test
5484,-3.368478136394021,7.253081833643785,2.5340029530707118,-3.8198794107261347,-3.5923879742002076,0.3591231015958184,2.318468992265762,1.247861333278766,-4.717391064321292,1.139354430570134,-2.234159414296056,-1.3113360049969625,1.197915685983872,-0.42152801533163387,1.4629922473699855,-0.0043739928908961695,1.5345491180743005,-3.3566812440659284,-1.1436354622087472,-1.9769181628365418,virus,test
5485,8.336841726410217,9.711175839945152,0.04187444028329902,-9.880814015787834,0.9900958171264812,3.6857339498353987,-0.44636504734029914,1.3298846875295702,1.745284333616503,-5.433747900855437,4.033601050287205,-1.7859203680990923,1.765729646147894,-2.6292154018391383,2.379544407980759,0.663415428776431,2.14492728047251,4.755865071813445,0.32863014429889015,1.2928924038714071,virus,test
5486,6.196243799413268,3.3433342749843122,-6.026093842510515,-10.391949178026755,-3.5036235875989736,5.534244512196016,1.2997680736355053,0.1319986484414664,-0.7539014081371995,3.3403711889832244,0.7057616183342879,-3.579721388478943,-1.2037358190214635,-2.5246686796845483,0.42429575710677286,2.5587824723439248,1.181283259815484,1.3602929693973702,-0.8860613227907372,0.6251692270285027,bacteria,test
5487,17.825523494337126,6.6110317522251165,7.1977234882262335,1.0552617702755058,-0.5915110188877126,1.643990572796608,2.1980266834107676,-3.277544385639252,-5.42943859463108,1.5250843533945868,-1.5920707222091108,3.4703491305216048,2.0892551115720903,-2.4069776905815545,-2.2407199374014137,0.16248975377436342,-0.3842933150864329,-1.6012664333677926,1.7346677285056342,0.9905259208753879,virus,test
5488,-16.451207940926967,-5.9505535473929,1.5153674293913584,0.5994021220808827,-0.16882458871702102,5.2152766189010356,1.7345362774042623,-0.04292396835462173,0.10324654507035325,0.776381288803358,-1.5892010207117564,-2.756818510540726,-0.820275704339857,-0.40705888766084675,0.5946803345356373,2.288424575839916,-1.1666958008623431,-0.5950778108462046,-0.6904583708857861,0.8744294400371233,virus,test
5489,-16.451207940926967,-5.9505535473929,1.5153674293913584,0.5994021220808827,-0.16882458871702102,5.2152766189010356,1.7345362774042623,-0.04292396835462173,0.10324654507035325,0.776381288803358,-1.5892010207117564,-2.756818510540726,-0.820275704339857,-0.40705888766084675,0.5946803345356373,2.288424575839916,-1.1666958008623431,-0.5950778108462046,-0.6904583708857861,0.8744294400371233,virus,test
5490,-16.451207940926967,-5.9505535473929,1.5153674293913584,0.5994021220808827,-0.16882458871702102,5.2152766189010356,1.7345362774042623,-0.04292396835462173,0.10324654507035325,0.776381288803358,-1.5892010207117564,-2.756818510540726,-0.820275704339857,-0.40705888766084675,0.5946803345356373,2.288424575839916,-1.1666958008623431,-0.5950778108462046,-0.6904583708857861,0.8744294400371233,virus,test
5491,-16.451207940926967,-5.9505535473929,1.5153674293913584,0.5994021220808827,-0.16882458871702102,5.2152766189010356,1.7345362774042623,-0.04292396835462173,0.10324654507035325,0.776381288803358,-1.5892010207117564,-2.756818510540726,-0.820275704339857,-0.40705888766084675,0.5946803345356373,2.288424575839916,-1.1666958008623431,-0.5950778108462046,-0.6904583708857861,0.8744294400371233,virus,test
5492,-17.37344725699774,4.456371069238531,6.397859530722755,-2.136311119802522,-0.6486413393289078,3.663162661093321,2.1481819700140417,6.421109218525884,2.729858617394427,1.1282804785182488,-0.11873659556950636,-1.184577735462771,-2.623229137671051,-1.9973877256729697,0.23958896829892276,1.6242544520180602,0.880210833816631,0.7273772004765702,1.5447686051509586,-2.0505667076223104,bacteria,test
5493,-21.62160436034003,5.521908453579576,2.654077869656147,-1.3846152909343832,1.331151627797953,1.8859264284960742,2.594209360338961,0.44906539919741106,-3.114280146310507,1.6357964535116514,1.4084540523565021,0.4886379759966061,-2.708027036736685,0.4921864658121113,1.4254126366644682,0.2970891172346737,-0.2460138428586262,-1.636384364123949,1.4973328359346725,1.8480827424994712,virus,test
5494,-24.689612116706215,6.757698345735681,6.310909848280106,1.8181013057905602,3.0174013703250564,-4.623181563657934,-3.225333496441013,-0.8202939540455004,0.3010754138972625,1.2151880210947308,2.1812009907447285,-0.519027631395213,-1.1489912835448561,-2.4790955388188465,1.7260269680100255,0.03328144530301341,-1.362877275750045,-2.420329750330781,3.023430560048238,1.9195221296278138,bacteria,test
5495,6.162598219917347,11.09898247608767,-1.0997707219372235,-4.399968736431201,1.2487932936639377,5.807721610627634,1.167822566295388,2.1352328739048354,1.5414349458461236,-2.110850625275228,-5.307076950778364,-0.6831007228320563,1.8791495059722099,8.932743219195176,0.8518745565952611,2.2393922882139727,0.8726527325232352,5.487650620191373,-3.5201960637041267,8.891577762436826,normal,test
5496,3.806939917248515,-7.968845616969712,-8.163942563998434,2.003111647250131,7.947105004393432,-2.347615214767361,-1.60396513410462,3.0855918411940095,-4.106631600540001,-3.1339913447588033,-3.634732899757592,1.2481883649807215,0.008350718767113801,-2.0569764010272555,-2.4781849787391805,-1.4222598382337752,2.479684323191119,2.329175230084801,1.924813712313663,1.6798793758623567,normal,test
5497,6.162598219917347,11.09898247608767,-1.0997707219372235,-4.399968736431201,1.2487932936639377,5.807721610627634,1.167822566295388,2.1352328739048354,1.5414349458461236,-2.110850625275228,-5.307076950778364,-0.6831007228320563,1.8791495059722099,8.932743219195176,0.8518745565952611,2.2393922882139727,0.8726527325232352,5.487650620191373,-3.5201960637041267,8.891577762436826,normal,test
5498,-9.723834387550264,4.668009593726066,4.927160420167557,0.9008417502358126,1.7128970563201207,1.7235965423363475,-1.4419281445030065,1.8002053554541464,0.7081594832576996,0.7158654886954597,2.825682862316025,0.34068334858661053,3.4828402834334184,-2.5718247638491514,-0.09867182995660959,2.639227270311972,-1.4649824656118386,1.3826584771730885,1.671461712039588,0.6736997041417276,bacteria,test
5499,7.09413047637353,3.35453723935843,4.886327354214213,1.199858058018625,-6.544386356433184,-5.537862622870813,2.685014374673829,-1.3365598858930616,-0.05377871007530825,4.397147174171938,0.32649007876458924,3.090913075089288,0.5136156457335121,-0.43302843370333277,3.1596826395272326,-3.813370157412941,0.10163893853706574,-1.1373900517666466,-2.6604159403855867,-0.9501111191999758,virus,test
5500,7.09413047637353,3.35453723935843,4.886327354214213,1.199858058018625,-6.544386356433184,-5.537862622870813,2.685014374673829,-1.3365598858930616,-0.05377871007530825,4.397147174171938,0.32649007876458924,3.090913075089288,0.5136156457335121,-0.43302843370333277,3.1596826395272326,-3.813370157412941,0.10163893853706574,-1.1373900517666466,-2.6604159403855867,-0.9501111191999758,virus,test
5501,-7.898815809313279,12.430919104796809,-6.709360276530056,3.3542899928728893,-3.1337788720984663,4.668419180006187,-1.0960951870812097,3.1507192912859927,-4.180282597093284,2.317332986284491,4.004276825051892,3.716584681784717,-2.1055321332112573,-0.5948290621464696,-2.722227654934885,-2.940939412047373,-3.133444647705018,-3.7476551271449376,0.944974589408098,-2.143289386551304,normal,test
5502,-7.898815809313279,12.430919104796809,-6.709360276530056,3.3542899928728893,-3.1337788720984663,4.668419180006187,-1.0960951870812097,3.1507192912859927,-4.180282597093284,2.317332986284491,4.004276825051892,3.716584681784717,-2.1055321332112573,-0.5948290621464696,-2.722227654934885,-2.940939412047373,-3.133444647705018,-3.7476551271449376,0.944974589408098,-2.143289386551304,normal,test
5503,-7.898815809313279,12.430919104796809,-6.709360276530056,3.3542899928728893,-3.1337788720984663,4.668419180006187,-1.0960951870812097,3.1507192912859927,-4.180282597093284,2.317332986284491,4.004276825051892,3.716584681784717,-2.1055321332112573,-0.5948290621464696,-2.722227654934885,-2.940939412047373,-3.133444647705018,-3.7476551271449376,0.944974589408098,-2.143289386551304,normal,test
5504,-7.898815809313279,12.430919104796809,-6.709360276530056,3.3542899928728893,-3.1337788720984663,4.668419180006187,-1.0960951870812097,3.1507192912859927,-4.180282597093284,2.317332986284491,4.004276825051892,3.716584681784717,-2.1055321332112573,-0.5948290621464696,-2.722227654934885,-2.940939412047373,-3.133444647705018,-3.7476551271449376,0.944974589408098,-2.143289386551304,normal,test
5505,0.017687997403814167,-3.7410928515093294,8.688299528499499,0.39865092791599493,-2.6826970108984276,5.742018482747634,6.327018218165459,1.251320440919373,1.419949565731905,-0.4231445388534946,-2.119923695380489,2.0964980839904404,-2.262545456123385,4.069282217562573,-0.6706474782898931,0.09670639882215781,0.08242752169266881,-2.5457462948399483,-2.8812424316547127,-2.8661327385426687,bacteria,test
5506,-1.9303757623008446,-6.837512143869543,-4.220203517633015,-3.2532737923567496,0.42036809943161346,-5.312400831123536,-1.5418604370803684,-0.23748656630622952,0.5890575244447942,1.2208447201303894,-0.9871953567347221,4.493264230348787,1.0917931641466883,0.793826970761446,-1.199870635250722,3.676931263921234,-0.9595359042345895,2.2326825210118764,1.1541632884935702,-1.3351488151530693,bacteria,test
5507,6.7647125245811335,-7.7602327857249485,-4.241945404735248,-8.202297666323101,1.148588036171767,-2.4971597974836497,-1.4609293237949752,1.7215602559759873,-1.3151075861476111,3.7241559406662805,1.4061347515647793,-2.0683813354965688,1.4011738219023768,-2.4088492673897273,1.5488674711902024,-1.3405638461590437,-1.1589044234554036,1.6357630500285314,-0.09569126988607574,-0.4790148020770767,virus,test
5508,6.7647125245811335,-7.7602327857249485,-4.241945404735248,-8.202297666323101,1.148588036171767,-2.4971597974836497,-1.4609293237949752,1.7215602559759873,-1.3151075861476111,3.7241559406662805,1.4061347515647793,-2.0683813354965688,1.4011738219023768,-2.4088492673897273,1.5488674711902024,-1.3405638461590437,-1.1589044234554036,1.6357630500285314,-0.09569126988607574,-0.4790148020770767,virus,test
5509,6.7647125245811335,-7.7602327857249485,-4.241945404735248,-8.202297666323101,1.148588036171767,-2.4971597974836497,-1.4609293237949752,1.7215602559759873,-1.3151075861476111,3.7241559406662805,1.4061347515647793,-2.0683813354965688,1.4011738219023768,-2.4088492673897273,1.5488674711902024,-1.3405638461590437,-1.1589044234554036,1.6357630500285314,-0.09569126988607574,-0.4790148020770767,virus,test
5510,-4.969608411458549,-4.86549266192897,-6.606039243993646,-0.8596488234561425,0.6412507922024167,-4.686058805771311,-0.7094609457464881,3.190059547986253,0.28535877860801423,-3.5915631752587895,-3.505683759099525,0.08155764776576603,1.1540089816498458,-3.506210241489481,-1.6179040748750995,-0.6776466218127066,-1.4220639005937548,1.4240739717270183,2.0237282019095484,-1.738423715854281,normal,test
5511,-4.969608411458549,-4.86549266192897,-6.606039243993646,-0.8596488234561425,0.6412507922024167,-4.686058805771311,-0.7094609457464881,3.190059547986253,0.28535877860801423,-3.5915631752587895,-3.505683759099525,0.08155764776576603,1.1540089816498458,-3.506210241489481,-1.6179040748750995,-0.6776466218127066,-1.4220639005937548,1.4240739717270183,2.0237282019095484,-1.738423715854281,normal,test
5512,-1.3780445362024212,3.40205985058529,-5.878699799041514,0.5092433595708925,5.136162679435988,9.269036792972496,4.294391247493049,-6.473473294630741,-2.044623259939298,5.26902930954702,-1.1924430427746457,1.7159207708819144,-1.2156996801698714,-0.12333845602322431,0.23158319616496853,-0.3130094904147459,-3.058755218918592,1.4042714549522286,1.6584276811106706,-0.47858655600562566,bacteria,test
5513,-9.306251765484419,-3.4413630633394634,-11.192621475305229,-0.4978666272085571,-4.089782575257845,0.1588490215788738,7.073096034295947,-0.4932133984158798,-4.947381703866555,4.873472771407476,3.553700829972868,1.1823268256815962,3.629477681946309,4.652623758789808,-0.428561857091825,-1.009880573188922,0.9954618306613694,-0.869040361944947,-1.941786383042131,-0.7611071269283084,virus,test
5514,-9.306251765484419,-3.4413630633394634,-11.192621475305229,-0.4978666272085571,-4.089782575257845,0.1588490215788738,7.073096034295947,-0.4932133984158798,-4.947381703866555,4.873472771407476,3.553700829972868,1.1823268256815962,3.629477681946309,4.652623758789808,-0.428561857091825,-1.009880573188922,0.9954618306613694,-0.869040361944947,-1.941786383042131,-0.7611071269283084,virus,test
5515,0.09192810874804647,-0.04958102587276854,-11.734105064121367,0.9169321569640917,2.1157870679447655,1.2186014352144363,5.3099378192600835,1.107513123004001,-1.719206359224986,5.357952325898915,-1.9146039092160223,-2.621578916613082,-1.0849193004815212,1.6077819606644996,-1.0476305878148993,2.3831742867504477,-3.403140156475081,-1.1960399809120534,-0.015600632565523895,-1.5004583545058199,normal,test
5516,-4.74167825881475,-1.267594744906071,-0.8011380114293807,0.7562344378834864,6.479953776432971,6.733454897585574,-2.4881101254150937,-0.3355859935660668,-2.5886654158004387,-4.2390031565426955,2.7978856699679184,0.29621651548703753,-2.3722201029650654,-5.36560543113194,2.882476697260902,2.718728823200514,0.08747684413829224,1.3262690073667398,-2.1174767739639613,2.5459922119840748,normal,test
5517,0.09192810874804647,-0.04958102587276854,-11.734105064121367,0.9169321569640917,2.1157870679447655,1.2186014352144363,5.3099378192600835,1.107513123004001,-1.719206359224986,5.357952325898915,-1.9146039092160223,-2.621578916613082,-1.0849193004815212,1.6077819606644996,-1.0476305878148993,2.3831742867504477,-3.403140156475081,-1.1960399809120534,-0.015600632565523895,-1.5004583545058199,normal,test
5518,0.09192810874804647,-0.04958102587276854,-11.734105064121367,0.9169321569640917,2.1157870679447655,1.2186014352144363,5.3099378192600835,1.107513123004001,-1.719206359224986,5.357952325898915,-1.9146039092160223,-2.621578916613082,-1.0849193004815212,1.6077819606644996,-1.0476305878148993,2.3831742867504477,-3.403140156475081,-1.1960399809120534,-0.015600632565523895,-1.5004583545058199,normal,test
5519,4.268693104629577,-1.6877186673522362,-2.2792608965015293,0.4122564589942392,-9.295242528093866,-2.8967953677843834,2.1706448329403267,-5.90766551840951,3.3223898484227448,-0.19574911590649857,-0.7002932706832373,4.628195679942987,4.971195895290265,-0.3243146376962539,-3.9576140979178636,4.750154022211438,-3.748119244977504,-1.2503342189293947,0.2319540130158868,4.28017618334674,bacteria,test
5520,2.5098326974805767,1.9957639474464688,-8.235085653404932,-2.7052891676043385,2.975648922191235,-5.892551974202735,3.611290419039476,0.7641422290750557,5.52178816846872,1.633892201787593,0.1684328643708201,4.5823716095550395,-1.3041941616265942,1.599468687726688,-2.7069677095014053,5.719605042917038,-0.1057860004368339,-2.834043975367421,-0.5531648864979932,0.5026654827766229,bacteria,test
5521,-2.660208990354739,-13.998030543395265,4.041293710868129,-5.339520245957415,-3.7200157889269487,-7.345742869858072,1.7143247454684036,4.296317738718144,2.4584043817685877,0.37492460756128354,-2.916394680314803,-0.32438279146806687,-0.2141533250004528,2.948049197911665,-0.961260827987875,-0.31900640405912484,-0.4237796629657046,-1.3083642930395385,-1.73413396031092,1.2254773998241013,virus,test
5522,-8.102388155905269,0.296907004891135,-1.3506971282558016,-11.229325856722605,-3.451101832040065,0.16428593379119885,0.20715850647238465,-0.5686820700889509,-6.617684283261556,0.8290498865273792,1.743804016872821,0.9668629711894701,-1.8368958286798187,-3.8642089168122515,0.10278454731211117,-2.2031447770449826,-1.9127831677525227,2.769263030966644,0.1340241988166462,0.4224117647775308,bacteria,test
5523,5.577653576708031,-11.629593499716519,-2.2976640381097164,1.4273275921097122,2.1956659322066807,-8.10835175803519,-1.5008583064281111,-0.7041700598735005,-1.0781805895644572,-0.31882864588828785,-1.1409230402956405,-2.2329406798759646,0.04028084186229494,1.5077180250177231,-0.1305090712824453,3.873528576346633,1.466649986609535,2.050833462915471,0.3165040502970148,-0.4477298316664503,virus,test
5524,5.577653576708031,-11.629593499716519,-2.2976640381097164,1.4273275921097122,2.1956659322066807,-8.10835175803519,-1.5008583064281111,-0.7041700598735005,-1.0781805895644572,-0.31882864588828785,-1.1409230402956405,-2.2329406798759646,0.04028084186229494,1.5077180250177231,-0.1305090712824453,3.873528576346633,1.466649986609535,2.050833462915471,0.3165040502970148,-0.4477298316664503,virus,test
5525,5.577653576708031,-11.629593499716519,-2.2976640381097164,1.4273275921097122,2.1956659322066807,-8.10835175803519,-1.5008583064281111,-0.7041700598735005,-1.0781805895644572,-0.31882864588828785,-1.1409230402956405,-2.2329406798759646,0.04028084186229494,1.5077180250177231,-0.1305090712824453,3.873528576346633,1.466649986609535,2.050833462915471,0.3165040502970148,-0.4477298316664503,virus,test
5526,0.6007435929909468,0.2265448656452032,-9.279514120911577,6.63323628883934,-1.9808665241317704,-1.7550118597105409,0.6475820176684685,-1.0001038486791116,1.2192071222920517,-2.9480232551526275,-1.6187869708870855,-0.07691460173177028,-0.34297773136172577,0.6462517939268648,-0.08942526928325203,0.3320326696769902,-2.181971340207159,1.765729626803997,3.3827794564876523,-1.5257432464033815,normal,test
5527,-3.9669260281622183,0.10460273531908551,-14.719871978906996,3.88707103315401,2.3779141140683127,7.876935196174732,2.1375178137824813,2.6493887191618324,3.525569969017209,-0.3391934211697822,4.443114407876611,4.217439041139248,0.5767194601884797,3.1026576104149743,0.07574330402045709,1.6785961220093684,-1.4533434779703482,-3.4425406822048767,-0.3619974831118904,-1.7618791194448002,normal,test
5528,-11.818260391028835,-4.421464963895412,1.735165031282384,2.033547155619336,-0.6981619855845976,0.6309333373458116,-4.8505170380668154,-1.9006662755074335,-0.8012340719473626,0.3697274488184355,0.9171418299343562,-2.5461183590811527,-2.944840785509614,0.4106670462036891,0.5008316875954142,2.7473626013889474,-0.6985218738979164,-0.3841975701101102,-0.6964525247785338,1.8378449855255323,virus,test
5529,-11.818260391028835,-4.421464963895412,1.735165031282384,2.033547155619336,-0.6981619855845976,0.6309333373458116,-4.8505170380668154,-1.9006662755074335,-0.8012340719473626,0.3697274488184355,0.9171418299343562,-2.5461183590811527,-2.944840785509614,0.4106670462036891,0.5008316875954142,2.7473626013889474,-0.6985218738979164,-0.3841975701101102,-0.6964525247785338,1.8378449855255323,virus,test
5530,-11.818260391028835,-4.421464963895412,1.735165031282384,2.033547155619336,-0.6981619855845976,0.6309333373458116,-4.8505170380668154,-1.9006662755074335,-0.8012340719473626,0.3697274488184355,0.9171418299343562,-2.5461183590811527,-2.944840785509614,0.4106670462036891,0.5008316875954142,2.7473626013889474,-0.6985218738979164,-0.3841975701101102,-0.6964525247785338,1.8378449855255323,virus,test
5531,-11.818260391028835,-4.421464963895412,1.735165031282384,2.033547155619336,-0.6981619855845976,0.6309333373458116,-4.8505170380668154,-1.9006662755074335,-0.8012340719473626,0.3697274488184355,0.9171418299343562,-2.5461183590811527,-2.944840785509614,0.4106670462036891,0.5008316875954142,2.7473626013889474,-0.6985218738979164,-0.3841975701101102,-0.6964525247785338,1.8378449855255323,virus,test
5532,-11.818260391028835,-4.421464963895412,1.735165031282384,2.033547155619336,-0.6981619855845976,0.6309333373458116,-4.8505170380668154,-1.9006662755074335,-0.8012340719473626,0.3697274488184355,0.9171418299343562,-2.5461183590811527,-2.944840785509614,0.4106670462036891,0.5008316875954142,2.7473626013889474,-0.6985218738979164,-0.3841975701101102,-0.6964525247785338,1.8378449855255323,virus,test
5533,-11.818260391028835,-4.421464963895412,1.735165031282384,2.033547155619336,-0.6981619855845976,0.6309333373458116,-4.8505170380668154,-1.9006662755074335,-0.8012340719473626,0.3697274488184355,0.9171418299343562,-2.5461183590811527,-2.944840785509614,0.4106670462036891,0.5008316875954142,2.7473626013889474,-0.6985218738979164,-0.3841975701101102,-0.6964525247785338,1.8378449855255323,virus,test
5534,0.7568453097024724,7.430529983090955,-12.486630289220555,5.1637714258525955,-6.21632329135735,4.970283238004903,-0.8707001742078766,-2.780917498355161,4.618653555276906,2.025551246149352,-2.4427641938147215,0.5426395226301128,-1.2482619312752408,-0.42861174174879424,-2.0357740452684316,0.9454950686844178,2.603319415818224,0.743195205943104,1.1089189460438529,-1.1279096715816295,normal,test
